# Spin constants       Wss        Wsp       Wps       Wpp       Wsd       Wpd       Wdd       Wds       Wdp
Ag                  -0.0135    -0.0109   -0.0109   -0.0394   -0.0033   -0.0009   -0.0121   -0.0033   -0.0009
As                  -0.0179    -0.0138   -0.0138   -0.0136   -0.0033   -0.0016   -0.0252   -0.0033   -0.0016
Ga                  -0.0173    -0.0128   -0.0128   -0.0133   -0.0030   -0.0011   -0.0213   -0.0030   -0.0011
Si                  -0.0196    -0.0150   -0.0150   -0.0144    0.0000    0.0000    0.0000    0.0000    0.0000
