# 10.1021/ct600312f
# ps mirrors sp, ds mirrors sd, dp mirrors pd
# Spin constants      Wss        Wsp      Wps      Wpp        Wsd      Wpd      Wdd      Wds      Wdp
Sc                 -0.013     -0.011   -0.011   -0.014     -0.005   -0.002   -0.013   -0.005   -0.002
Ti                 -0.014     -0.012   -0.012   -0.014     -0.004   -0.001   -0.014   -0.004   -0.001
Fe                 -0.016     -0.012   -0.012   -0.029     -0.003   -0.001   -0.015   -0.003   -0.001
Co                 -0.016     -0.012   -0.012   -0.033     -0.003   -0.001   -0.016   -0.003   -0.001
Ni                 -0.016     -0.012   -0.012   -0.022     -0.003   -0.001   -0.018   -0.003   -0.001
